,title_name,title_id,season_number,offering_start_date,air_date,asset_run_time_hours,content_category,program_type,medal,pillar_genre,is_pay_1,is_popcorn,medal_number,age_of_content,average_hours_viewed,log_average_hours_viewed,pred_logged,prediction,pct_error
17,Aquaman,GXPAj6wo7HoRYKAEAAAC7,0,2020-05-27,2018-12-21,2.3883330000000003,movies,acquired,None,Action/Adventure ,1,0,3.0,1.4319253646549894,0.037569281003978126,-4.734302683641218,-5.830301075640415,0.017575370641143583,-0.5321877296698181
18,Quantum of Solace,GXSybfg37fJVLqQEAAATy,0,2020-05-27,2008-11-14,1.733055,movies,acquired,None,Action/Adventure ,0,0,3.0,11.532064313435596,0.010815939260376791,-6.530697234835558,-6.430855200517678,0.011590967466976718,0.07165611676825628
19,Paul,GXWVCQQsCY4WtLQEAAAjq,0,2020-05-27,2011-03-18,1.7269439999999998,movies,acquired,None,Comedy,0,0,3.0,9.193891729467408,0.007940205721321541,-6.9766078982906325,-6.576850556121206,0.010475402176850864,0.31928599138453717
20,Green Lantern,GXXAljgW4WcPCwgEAAAHP,0,2020-05-27,2011-06-17,1.915555,movies,acquired,None,Action/Adventure ,0,0,3.0,8.944742191831454,0.009511512339632664,-6.71610953543521,-6.3203689577205475,0.012513516196380187,0.3156179322018796
21,Enemy of the State,GXYTyBweAGanCVgEAAAhW,0,2020-07-01,1998-11-20,2.202222,movies,acquired,None,Suspense/Thriller,0,0,3.0,21.613037913167283,0.01072224342695894,-6.543249395702182,-6.465718464911441,0.011314224673531905,0.0552105770220201
22,When Harry Met Sally...,GXdu2Xgfa05uAuwEAADa2,0,2020-05-27,1989-01-01,1.589166,movies,acquired,None,Comedy,0,0,3.0,31.4010554631512,0.010612138824775071,-6.558140736073943,-6.866579902139793,0.008569460510754068,-0.19248507277837068
23,The Lord of the Rings: The Two Towers,GXeXFng63dpuAuwEAADzN,0,2020-05-27,2002-01-01,2.908611,movies,acquired,None,Action/Adventure ,0,0,3.0,18.40147299396976,0.025752154647097462,-5.279163044133748,-6.256742385905149,0.013077745054237852,-0.49216889874060105
24,Yesterday,GXhzr9wMwKo6tsQEAAAC-,0,2020-05-27,2019-06-27,1.936666,movies,acquired,None,Comedy,1,0,3.0,0.91719884734115,0.008359206434753514,-6.902418295344823,-6.122624344680165,0.01435180153506972,0.7168856454366184
25,Blast from the Past,GXjr8UA5ou8PDwwEAAAf5,0,2020-05-27,1999-01-01,1.8294439999999998,movies,acquired,None,Comedy,0,0,3.0,21.402219073629166,0.005543314635075472,-7.49503538824401,-6.464817454277456,0.01132129298695814,1.0423327435398229
26,Stuber,GXl51Ygi3CCLCHAEAABKp,0,2020-05-27,2019-05-24,1.558055,movies,acquired,None,Action/Adventure ,1,0,3.0,1.0102876855787593,0.009973837740081315,-6.647635552030443,-5.8715996260172005,0.017079391356010467,0.7124192112504952
27,Teen Titans: The Judas Contract,GXmBdzQpf3J4_wwEAACjb,0,2020-05-27,2017-01-01,1.4022219999999999,movies,acquired,None,Action/Adventure ,0,0,3.0,3.4004805026797267,0.006441565267533471,-7.278372986179341,-5.9447624429836505,0.01623484653085732,1.5203263270006078
28,Project X,GXmpY4gLYYQ4eoAEAAACa,0,2020-12-01,2012-03-02,1.4680549999999999,movies,acquired,None,Comedy,0,0,3.0,8.75035079433527,0.007874713946072144,-6.988556767013426,-6.548590254768062,0.010682623049341913,0.35657283839120724
29,The Good Liar,GXpTQtgV6ax-auwEAABc3,0,2020-06-14,2019-11-15,1.826111,movies,acquired,Bronze,Drama,1,0,3.0,0.5804362854815637,0.026392746995023555,-5.2437146735232245,-6.161645960914891,0.013968820706521098,-0.4707325952408452
30,South Park,GXr7SEgRi2sLCAAEAAAQu,1,2020-06-24,1998-01-01,4.7847170000000006,series,acquired,None,Adult Animation,0,0,3.0,22.47821652737565,0.01645016905808907,-5.925753779187251,-6.249611557807778,0.013142544610732759,-0.20106932856898796
31,South Park,GXr7SEgRi2sLCAAEAAAQu,2,2020-06-24,1999-01-01,6.6191530000000025,series,acquired,None,Adult Animation,0,0,3.0,21.478880469824844,0.014140442033881262,-6.144028969901766,-6.240874972345242,0.01322237390708482,-0.06492499489030835
32,South Park,GXr7SEgRi2sLCAAEAAAQu,3,2020-06-24,2000-01-01,6.251376000000002,series,acquired,None,Adult Animation,0,0,3.0,20.479544412274038,0.014398578674740776,-6.11792978367012,-6.241614319154262,0.01321559949174146,-0.08215944154783832
33,South Park,GXr7SEgRi2sLCAAEAAAQu,4,2020-06-24,2000-01-01,6.252209000000002,series,acquired,None,Adult Animation,0,0,3.0,20.479544412274038,0.015586798967314784,-6.0035315149882305,-6.241614319154262,0.01321559949174146,-0.15212870073872667
34,South Park,GXr7SEgRi2sLCAAEAAAQu,5,2020-06-24,2001-01-01,4.781101000000001,series,acquired,None,Adult Animation,0,0,3.0,19.477470447716247,0.015032690326869597,-6.055752965357313,-6.251869252996183,0.013121993729204178,-0.12710277110213722
35,South Park,GXr7SEgRi2sLCAAEAAAQu,6,2020-06-24,2002-01-01,6.2522100000000025,series,acquired,None,Adult Animation,0,0,3.0,18.47813439016544,0.01781326648972664,-5.810904096332166,-6.271582307575877,0.012943913592877178,-0.2733554174164374
36,South Park,GXr7SEgRi2sLCAAEAAAQu,7,2020-06-24,2003-01-01,5.516655000000003,series,acquired,None,Adult Animation,0,0,3.0,17.478798332614634,0.020666863722382862,-5.596536719031085,-6.300767098451759,0.012684697292249952,-0.386230176835587
37,South Park,GXr7SEgRi2sLCAAEAAAQu,8,2020-06-24,2004-01-01,5.148878000000002,series,acquired,None,Adult Animation,0,0,3.0,16.479462275063828,0.021238736455299504,-5.557158250558127,-6.338424370854964,0.01235788470648766,-0.418144072153402
38,South Park,GXr7SEgRi2sLCAAEAAAQu,9,2020-06-24,2005-01-01,5.148878000000002,series,acquired,None,Adult Animation,0,0,3.0,15.477388310506035,0.0215054372192234,-5.539154727285777,-6.379361030664325,0.012012156357402886,-0.4414363105035877
39,South Park,GXr7SEgRi2sLCAAEAAAQu,10,2020-06-24,2006-01-01,4.413324000000001,series,acquired,None,Adult Animation,0,0,3.0,14.478052252955226,0.01933341992581009,-5.692759328552722,-6.4168749794299735,0.01170383398305974,-0.3946319881339184
40,South Park,GXr7SEgRi2sLCAAEAAAQu,11,2020-06-24,2007-01-01,5.148878000000002,series,acquired,None,Adult Animation,0,0,3.0,13.478716195404425,0.020976378862840945,-5.575090541769956,-6.444613039607026,0.011480958963156089,-0.45267202512754573
41,South Park,GXr7SEgRi2sLCAAEAAAQu,12,2020-06-24,2008-01-01,5.1483240000000015,series,acquired,None,Adult Animation,0,0,3.0,12.479380137853616,0.02143764044160621,-5.543710067119239,-6.456111798199029,0.011389815611306439,-0.46870012852715526
42,South Park,GXr7SEgRi2sLCAAEAAAQu,13,2020-06-24,2009-01-01,5.148878000000002,series,acquired,None,Adult Animation,0,0,3.0,11.477306173295824,0.02240719442298208,-5.479894167675058,-6.446533711667438,0.011465684435588725,-0.4883034341939358
43,South Park,GXr7SEgRi2sLCAAEAAAQu,14,2020-06-24,2010-01-01,4.413324000000001,series,acquired,None,Adult Animation,0,0,3.0,10.477970115745018,0.01972668003742796,-5.663708016103731,-6.416853806168539,0.011704005751970104,-0.4066915603759082
44,South Park,GXr7SEgRi2sLCAAEAAAQu,15,2020-06-24,2011-01-01,5.149156000000001,series,acquired,None,Adult Animation,0,0,3.0,9.478634058194213,0.01990792286922335,-5.650513487179229,-6.36920084169469,0.012097050628031474,-0.3923499348727683
45,South Park,GXr7SEgRi2sLCAAEAAAQu,16,2020-06-24,2012-01-01,5.148878000000002,series,acquired,None,Adult Animation,0,0,3.0,8.479298000643409,0.020834876883820658,-5.584855614794314,-6.305700271951849,0.012641397117048531,-0.3932578921613298
46,South Park,GXr7SEgRi2sLCAAEAAAQu,17,2020-06-24,2013-01-01,3.6777700000000006,series,acquired,None,Adult Animation,0,0,3.0,7.477224036085612,0.02162753261034371,-5.53098710579097,-6.2282542056892005,0.013338551301449626,-0.38326060851387866
47,South Park,GXr7SEgRi2sLCAAEAAAQu,18,2020-06-24,2014-01-01,3.6777700000000006,series,acquired,None,Adult Animation,0,0,3.0,6.477887978534808,0.022918443237817974,-5.447347139107348,-6.142267996813268,0.014157712586957976,-0.382256794667616
48,South Park,GXr7SEgRi2sLCAAEAAAQu,19,2020-06-24,2015-01-01,3.6777700000000006,series,acquired,None,Adult Animation,0,0,3.0,5.478551920984003,0.023344545308153386,-5.420770700918787,-6.060097506815776,0.0149874888771928,-0.3579875435844011
49,South Park,GXr7SEgRi2sLCAAEAAAQu,20,2020-06-24,2016-01-01,3.6777700000000006,series,acquired,None,Adult Animation,0,0,3.0,4.479215863433199,0.02206965098547944,-5.501792375086939,-5.995537613487285,0.01567340436203964,-0.2898209232057255
50,South Park,GXr7SEgRi2sLCAAEAAAQu,21,2020-06-24,2017-01-01,3.6777700000000006,series,acquired,None,Adult Animation,0,0,3.0,3.477141898875405,0.022894466116949924,-5.448857267017439,-5.9623481495402935,0.016038153375762212,-0.2994746724454797
51,South Park,GXr7SEgRi2sLCAAEAAAQu,22,2020-06-24,2018-01-01,3.6777700000000006,series,acquired,None,Adult Animation,0,0,3.0,2.4778058413246,0.023423562022007703,-5.415895706560319,-5.974494500219351,0.01590369163985591,-0.3210387205449995
52,South Park,GXr7SEgRi2sLCAAEAAAQu,23,2020-06-24,2019-01-01,3.718051,series,acquired,None,Adult Animation,0,0,3.0,1.478469783773794,0.03388163275598385,-4.883352789951056,-6.038400150373544,0.015214596143101854,-0.5509485551455663
53,South Park,GXr7SEgRi2sLCAAEAAAQu,25,2022-02-04,2022-01-01,2.221662,series,acquired,None,Adult Animation,0,0,3.0,0.09308883823760926,0.05644485288883577,-4.147014159711972,-6.195997399478042,0.013640143198407485,-0.7583456683770475
54,Kiki's Delivery Service,GXrHTGwYHRnUYOAEAAABC,0,2020-05-27,1989-01-01,1.717777,movies,acquired,None,Kids/Family,0,0,3.0,31.4010554631512,0.02049928895230536,-5.60828232115492,-6.866579902139793,0.008569460510754068,-0.5819630363427634
55,The Neverending Story,GXrHtWA2beYmBSgEAAACU,0,2020-06-01,1984-07-20,1.5308329999999999,movies,acquired,None,Kids/Family,0,0,3.0,35.86658179154946,0.007054081245685379,-7.147326092499796,-6.916301326266882,0.00827915172748201,0.17366832605535187
56,Bully. Coward. Victim. The Story of Roy Cohn,GXs2YcQyss8NMvwEAAAIU,0,2020-06-19,2020-06-19,1.587777,movies,original,Bronze,Documentary,0,0,3.0,0.0,0.00701081840342861,-7.1562014185074005,-6.853278605683858,0.008648834187599055,0.2336411656832219
57,Harry Potter and the Deathly Hallows: Part 2,GXssRwQESq8NMvwEAAABY,0,2020-05-27,2011-01-01,2.1194439999999997,movies,acquired,None,Kids/Family,0,0,3.0,9.401972661998537,0.07633318185013123,-3.7115458603118183,-6.58908510206169,0.010386942806976187,-0.8639262434078878
58,Harry Potter and the Deathly Hallows: Part 1,GXssRwQHfmVVGwwEAAABi,0,2020-05-27,2010-01-01,2.373888,movies,acquired,None,Kids/Family,0,0,3.0,10.40130871954934,0.0803057005133411,-3.63835378845273,-6.638029043577637,0.010040472379936693,-0.874971859833678
59,Grumpy Old Men,GXt504QBYPZuSkwEAAAhg,0,2020-07-01,1993-01-01,1.7233330000000002,movies,acquired,None,Comedy,0,0,3.0,27.496800071185586,0.005512195183243324,-7.5031573108231315,-6.651437736780185,0.009947586560974872,0.804650639225334
60,John Q,GXtZ0GAMvfMPCwgEAAABv,0,2020-07-01,2002-01-01,1.886111,movies,acquired,None,Drama,0,0,3.0,18.49729973921436,0.007805897422449299,-7.001219780262888,-6.495336489696081,0.011084315647557437,0.4199924810284596
61,Get Smart,GXuOr5Qwi1ZuSkwEAAAxJ,0,2020-07-01,2008-06-20,1.794444,movies,acquired,None,Action/Adventure ,0,0,3.0,12.030363388707507,0.006528602341297601,-7.259010115417295,-6.437712580676547,0.0115360043131763,0.7669944821426276
62,House of Ho,GXvTTlQwJdcLDGQEAAAMj,1,2020-12-10,2020-12-10,3.721941,series,original,Bronze,Unscripted,0,0,3.0,0.0,0.011399404899567334,-6.454897678617401,-6.629057277407278,0.010103106162187694,-0.11371635175699749
63,Spies in Disguise,GXwTRLg2wGMPDwgEAAASZ,0,2020-09-06,2019-12-25,1.699444,movies,acquired,Silver,Kids/Family,1,0,2.0,0.700904193789058,0.057724272202559074,-4.114678111405095,-5.019758224412142,0.030824937412609194,-0.4659969500448264
64,Just Mercy,GXxcJRAyVPMNqwwEAAAAL,0,2020-09-27,2019-12-25,2.283611,movies,acquired,Bronze,Drama,1,0,3.0,0.7584002409358166,0.01639762148526442,-5.9303696261675425,-6.140524366379649,0.014174833836699841,-0.13555549203047942
65,Shrek Forever After,GXyhs-QTFh8PCwgEAAABy,0,2020-09-01,2015-11-06,1.4938879999999999,movies,acquired,None,Kids/Family,0,0,3.0,4.821454239306761,0.006141360455782118,-7.347226002780065,-6.239027538282923,0.013239316580445233,1.1557628274335139
66,The Maze Runner,GY0ikPgaWYIM5fwEAAAFR,0,2022-12-01,2014-09-19,1.890555,movies,acquired,None,Action/Adventure ,0,0,3.0,8.20003148593058,0.007050235841957364,-7.1481127658270625,-6.268667154342948,0.012970094898623658,0.8396682308747784
67,Allen v. Farrow,GYB3SAQKmr698pQEAAABL,1,2021-02-22,2021-03-14,4.183054,series,original,Silver,Documentary,0,0,2.0,-0.05475814013977015,0.04391201535186681,-4.509240440975908,-5.509263191276695,0.021955661447641134,-0.5000078845912559
68,Introducing Dorothy Dandridge,GYBrPwwsgjFKKswEAAAAN,0,2021-02-05,1999-08-21,1.885,movies,original,None,Drama,0,0,3.0,21.46245302778291,0.0054483749989661144,-7.519958280554004,-6.885232181045859,0.008459381017739848,0.5526429475476822
69,Annabelle Comes Home,GYGIgTAWX2Iq-lgEAAAAM,0,2022-01-01,2019-01-01,1.719444,movies,acquired,None,Horror ,1,0,3.0,3.0007460796594043,0.011617364516491882,-6.427573369761467,-6.290557550630762,0.012774781709340993,0.0996282066561701
70,Gravity,GYGbnVgFkgrfCwwEAAAAG,0,2022-01-01,2013-01-01,1.478055,movies,acquired,None,Action/Adventure ,0,0,3.0,8.999500331971225,0.021000293526890642,-5.573446696796184,-6.3238588251644305,0.012483282685621223,-0.40556627603149836
71,Fast & Furious 6,GYJ6qEgHoVqUOrgEAAAKU,0,2022-01-01,2013-05-24,2.128055,movies,acquired,None,Action/Adventure ,0,0,3.0,8.607979629971869,0.03835665124505644,-4.704379419445823,-6.297948290621344,0.012709505499416254,-0.6686492410868556
72,San Andreas,GYK0DcgxUPqrCwgEAAAAn,0,2021-08-22,2015-01-01,1.855277,movies,acquired,None,Action/Adventure ,0,0,3.0,6.639424491947131,0.012711869251243652,-6.297679998832835,-6.139527182791704,0.014184634797664446,0.11585751216538893
73,The Great Gatsby,GYLE5fgQVVcPCOAEAAAAF,0,2021-08-01,2013-05-10,2.319166,movies,acquired,None,Drama,0,0,3.0,8.227410556000466,0.0070712314858309986,-7.143822796107482,-6.511667099042821,0.010959554013967239,0.5498791173683789
74,Dracula Untold,GYOiavAjigxOXUQEAAAXb,0,2022-03-01,2014-10-10,1.513888,movies,acquired,None,Horror ,0,0,3.0,7.389611011861982,0.05538534686384697,-4.1743518525451915,-6.745267587187673,0.009321206459841507,-0.8317026616668899
75,Resident Evil: Afterlife,GYRsy5weJXaKhwgEAAACe,0,2022-03-01,2010-10-09,1.581666,movies,acquired,None,Horror ,0,0,3.0,11.39243105607918,0.005281152951479639,-7.564931359661417,-6.969116919505204,0.007981541276530533,0.5113255286981069
76,8-Bit Christmas,GYVa1tgIVjinDwwEAAABA,0,2021-11-24,2021-11-24,1.5955549999999998,movies,acquired,Gold,Comedy,0,0,1.0,0.0,0.010763844569201323,-6.537662726168099,-5.061541565908149,0.029944989446470758,1.7819975710307636
77,Resident Evil: Retribution,GYW-m1A8-l6dAmgEAAAQ6,0,2022-03-01,2012-09-14,1.563611,movies,acquired,None,Horror ,0,0,3.0,9.459468709145296,0.005681179955140839,-7.4595936826369975,-6.892478107003782,0.008417000351930578,0.48155848228573067
78,Harry Potter: Hogwarts Tournament of Houses,GYZ9MrgqYWBq0wwEAAAAF,1,2022-01-01,2021-01-01,2.868055,series,acquired,None,Unscripted,0,0,3.0,0.9993360575508052,0.014027597049765734,-6.155588295663477,-6.084973989286754,0.014731273965186994,0.05016375313069116
79,Memento,GYakSJQQ-rpgssQEAAAAF,0,2022-01-01,2001-03-16,1.851388,movies,acquired,None,Suspense/Thriller,0,0,3.0,20.797141625084702,0.005557259727265542,-7.491410616178332,-6.464573534306837,0.011323207267407931,1.0375522871196685
80,Nightmare Alley,GYd9PZAt4esLDJwEAAAAK,0,2022-02-01,2021-12-03,2.501666,movies,acquired,Silver,Action/Adventure ,1,0,2.0,0.16427442041931045,0.060566231108465124,-4.045342551048876,-4.846651378539171,0.03475462097231854,-0.4261716415855863
81,Our Flag Means Death,GYf3LzwJV98JifQEAAAAO,1,2022-03-03,2022-03-24,4.995551,series,original,Gold,Comedy,0,0,1.0,-0.05749604714675866,0.005637108355955796,-7.470828985570821,-5.265582453549379,0.025995713194638514,3.611533352409868
82,Halloween Kills,GYfinBwyKBImYsgEAAACn,0,2022-03-18,2021-10-15,1.755,movies,acquired,Silver,Horror ,1,0,2.0,0.4216376790762302,0.0074679221901066675,-7.065077388770716,-5.354054323487832,0.024449447538219708,2.2739290683303817
83,Tony Hawk: Until the Wheels Fall Off,GYiYW1gEfPke9GQEAAAFB,0,2022-04-06,2022-04-05,2.1194439999999997,movies,original,Bronze,Documentary,0,0,3.0,0.002737907006988508,0.007418458117663098,-7.074664922230574,-6.8528969507734185,0.00865112247902121,0.16616180098438246
84,Rap Sh!t,GYrIprARPDYyFwwEAAAAE,1,2022-07-22,2022-09-01,3.939719,series,original,Silver,Comedy,0,0,2.0,-0.11225418728652882,0.005647398752850955,-7.4681977835978115,-5.517409511358892,0.021832035996261403,2.8658569992494365
85,Matilda,GYwNNhwyKz3cpuQEAAAWq,0,2023-01-01,2005-06-30,1.611666,movies,acquired,None,Kids/Family,0,0,3.0,17.506177402684518,0.00917604724503748,-6.767911465234482,-6.524062660878857,0.010865793457429804,0.18414750570363078
86,Black Adam,GYzcHIw5407mRsAEAAAA4,0,2022-12-16,2022-10-21,2.080555,movies,acquired,Platinum,Action/Adventure ,1,0,0.0,0.15332279239135646,0.03989191868503172,-4.647759675253861,-3.9950496879441553,0.06271482427972225,0.5721185229241471
0,The Family Man,GV_5_nw7iecJPqAEAAAAi,0,2020-12-01,2000-12-22,2.095555,movies,acquired,None,Romance,0,0,3.0,19.94291463890429,0.009630532736487231,-6.698168678179022,-6.513940164100692,0.01094230008034489,0.13620921913154008
1,The Knick,GVyD7qQNv6oKWYQEAAAHj,1,2021-02-20,2014-10-17,8.27083,series,original,None,Drama,0,0,3.0,6.3464684421993605,0.00594122016387168,-7.395025033165816,-6.594016517441675,0.010351498805489774,0.74231866855176
2,The Accountant,GWPUlwg8AP5hdqgEAAAA9,0,2022-05-27,2016-10-14,2.071944,movies,acquired,None,Suspense/Thriller,0,0,3.0,5.615447271333428,0.00795152645487828,-6.974552443448687,-6.3693578354107405,0.01209573430160894,0.5211839349648619
3,AVP: Alien vs. Predator,GWi7mlQAySI6VPAEAAAD2,0,2020-05-27,2004-08-13,1.679166,movies,acquired,None,Sci-Fi,0,0,3.0,15.786771802295736,0.012253615656825608,-6.350648683770183,-6.617784845242351,0.010182355525703572,-0.16903256876416609
4,Mad Max: Fury Road,GX-IlUgib1sIdmgEAAABv,0,2021-01-01,2015-05-15,1.944166,movies,acquired,None,Action/Adventure ,0,0,3.0,5.634612620382348,0.04603347260933214,-4.441172911077968,-6.113414297639162,0.014443715334148108,-0.6862345046890943
5,Friday,GX07YPQvW3nOVpQEAAAEs,0,2020-10-01,1995-01-01,1.523333,movies,acquired,None,Comedy,0,0,3.0,25.750015400726923,0.02574067294342443,-5.27980641906574,-6.612067107946936,0.010222790652080786,-0.6028545689326182
6,Underwater,GX1oymw295cLCTQEAAAFt,0,2020-11-22,2020-01-10,1.5502770000000001,movies,acquired,Silver,Action/Adventure ,1,0,2.0,0.8679165212153569,0.05245824900781637,-4.2526865367638855,-4.76671707885524,0.03673458842977393,-0.2997366644033351
7,Charm City Kings,GX3Oo8gHLjKHCwwEAAAEk,0,2020-10-08,2020-10-08,2.003333,movies,original,Platinum,,0,0,0.0,0.0,0.031343155986124936,-4.9957057356727965,-4.925081199963075,0.03291567971095464,0.05017119927316289
8,Industry,GX3dOFgSA-4uZmAEAAAAi,1,2020-11-10,2020-11-30,6.469996999999998,series,original,Silver,Drama,0,0,2.0,-0.05475814013977015,0.01982769374577522,-5.656339309234094,-5.521016217105604,0.021777524555424362,0.09833875964846402
9,The Photograph,GX4cqxwHQscPCwwEAAAFW,0,2020-12-06,2020-02-14,1.7738880000000001,movies,acquired,Bronze,Romance,1,0,3.0,0.8104204740685983,0.013582736411376028,-6.202082032030971,-6.119062229352952,0.014387280923022494,0.05923287379504992
10,The Bee Gees: How Can You Mend A Broken Heart,GX5lfBgOJ7RKRwgEAAAMG,0,2020-12-13,2020-12-12,1.850277,movies,original,Silver,Documentary,0,0,2.0,0.002737907006988508,0.03526666319392767,-4.825551110220008,-5.733242831247214,0.018798445402071595,-0.46696274329383186
11,My Gift: A Christmas Special from Carrie Underwood,GX71CaAeU9SGqwgEAAACf,0,2020-12-03,2020-12-03,0.8647219999999999,special,original,Bronze,Music,0,0,3.0,0.0,0.006003773894522654,-7.379914639381245,-6.1684697531645885,0.013902905696540471,1.3156944183431574
12,Under the Grapefruit Tree: The CC Sabathia Story,GX8eElQuhI5-0fQEAAAAF,0,2020-12-23,2020-12-22,1.089166,movies,original,Bronze,Documentary,0,0,3.0,0.002737907006988508,0.00531286376996044,-7.556294564307766,-6.823992800769366,0.008826194157543819,0.6612874976106415
13,Batman Ninja,GX9jyGQI8ZwlRwgEAAACB,0,2021-01-01,2018-01-01,1.420277,movies,acquired,None,Action/Adventure ,0,0,3.0,3.0007460796594043,0.005790635880145968,-7.432062502809974,-6.013446484368243,0.0154800454297272,1.673289384815711
14,No Country for Old Men,GX9uU9QQ4tpN3GwEAAAGk,0,2021-01-01,2007-01-01,2.035555,movies,acquired,None,Drama,0,0,3.0,14.001656433739226,0.008883667069148683,-6.8146289582662085,-6.689530365543664,0.009688369706797817,0.09058225971161347
15,Bohemian Rhapsody,GXNLjqgAOYp63mgEAAAH3,0,2020-05-27,2018-01-01,2.198888,movies,acquired,None,Drama,1,0,3.0,2.401144445128921,0.011876918122243913,-6.395695662269632,-6.035967750477299,0.015240269758457638,0.28318386988915983
16,Mr. & Mrs. Smith,GXSyb6QQrn5VLqQEAAAfi,0,2020-05-27,2005-06-10,1.9725,movies,acquired,None,Action/Adventure ,0,0,3.0,14.962661793192193,0.008200766832718418,-6.930025465902764,-6.39610471600778,0.011873551084210494,0.4478586364434664
