title_name,name_number,offering_start_date,genre,medal,pred_type,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01,2027-01-01,2027-02-01,2027-03-01,2027-04-01,2027-05-01,2027-06-01,2027-07-01,2027-08-01,2027-09-01,2027-10-01,2027-11-01,2027-12-01,2028-01-01,2028-02-01,2028-03-01,2028-04-01,2028-05-01,2028-06-01,2028-07-01,2028-08-01,2028-09-01,2028-10-01,2028-11-01,2028-12-01,2029-01-01,2029-02-01,2029-03-01,2029-04-01
2025 TBD HALF HOUR B S2,1269,2026-03-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0029503368136058793,-0.0012040184643633983,-0.0006410480914942193,-0.00041155373240356444,-0.00031688378765321696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025 TBD HOUR S1,1008,2025-06-01,drama,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02080472101341698,-0.009087042394334291,-0.004612522666405763,-0.00296124572296999,-0.0022800686447097137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025 TBD SPECIALS,1183,2025-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057862841975993576,-0.008367228262263472,-0.005470109350140276,-0.005256130368801173,-0.004566268760666915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026 TBD DOCUMENTARIES,1200,2026-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08563700612447053,-0.012383497828149943,-0.00809576183820761,-0.007779072945825736,-0.006758077765787034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026 TBD FILM,1247,2026-05-01,drama,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001579256734305311,-0.0002283676558115068,-0.00014929627950489442,-0.00014345612828280666,-0.0001246276616334029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026 TBD HOUR A S1,1011,2026-03-01,drama,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016982807507709346,-0.006930603218491676,-0.0036900181331246096,-0.002368996578375992,-0.001824054915767771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026 TBD HOUR B S1,992,2026-08-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005083896022362229,-0.00207471386100714,-0.0011046270471428675,-0.000709172042156645,-0.0005460407842833067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026 TBD LIMITED SERIES A,1010,2026-01-01,drama,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016982807507709346,-0.006609124271204208,-0.00382501445167788,-0.002415322453687095,-0.0019642116691908655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026 TBD LIMITED SERIES B,991,2026-04-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0037368040010505666,-0.0016321534114764591,-0.0008076741398785215,-0.0005526751770961128,-0.00040953058821248015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026 TBD SPECIALS,1197,2026-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057862841975993576,-0.008367228262263472,-0.005470109350140276,-0.005256130368801173,-0.004566268760666915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 at the Garden,256,2022-10-12,other,Bronze,historical,,,-0.0002541115190258741,-7.028997193590451e-05,-2.967319350054552e-05,-2.6778857018280805e-05,-2.4023579480208044e-05,-8.576196667939713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50 First Dates,81,2022-11-01,comedy,Bronze,historical,,,,-0.00027471492548035453,-4.246099431613053e-05,-2.619636304591896e-05,-2.2740901382744936e-05,-2.4298584870096778e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A BLACK LADY SKETCH SHOW S4,1521,2023-04-01,action,Bronze,future,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A BLACK LADY SKETCH SHOW S5 / TBD,1524,2024-03-01,action,Bronze,future,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Christmas Mystery,50,2022-11-24,drama,Bronze,historical,,,,-0.0002974081991923801,-0.0003647027019649796,-7.656139747797206e-05,-5.284783230249135e-05,-5.7286979101657606e-05,-4.05897594716866e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Christmas Story Christmas,133,2022-11-17,comedy,Gold,historical,,,,-0.003689563261483603,-0.0017694608866345967,-0.0005387446497780331,-0.0004169683258173647,-0.000456419279266058,-0.00022066161802632747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A DARK ROOM IN GLITTER BALL CITY,910,2025-04-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016270462483910357,-0.00025148251913947704,-0.00015031585436792774,-0.0001491212857735634,-0.0001343147342458402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Hollywood Christmas,477,2022-12-01,drama,Bronze,historical,,,,,-0.0006913112415045938,-0.00010223533132302438,-5.900888874281868e-05,-6.283072194755815e-05,-5.859769248113715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Million Ways to Die in the West,514,2022-11-01,comedy,Bronze,historical,,,,-0.0003348633635094143,-5.175776798363437e-05,-3.193201907734523e-05,-2.7719989050272543e-05,-2.9618725097997802e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,954,2024-05-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006419980033587914,-0.0004197087937450763,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,955,2024-06-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.0004197087937450763,-0.00039030999415797467,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,956,2024-07-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006565672419583004,-0.0004051395551455672,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,957,2024-09-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.00040662513040361833,-0.0004033936574994326,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,958,2024-10-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006419980033587914,-0.0004197087937450763,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,959,2024-11-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.0004197087937450763,-0.0003643466183186268,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,960,2025-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.000612399185074674,-0.00042313003442623066,-0.0003905241959215898,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,961,2025-02-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004317484334758256,-0.0007345964094763747,-0.00041002491307664125,-0.00040362931727117924,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,962,2025-05-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006419980033587914,-0.0004197087937450763,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,963,2025-06-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.0004197087937450763,-0.00039030999415797467,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,964,2025-07-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006565672419583004,-0.0004051395551455672,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,965,2025-09-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.00040662513040361833,-0.0004033936574994326,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,966,2025-10-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006419980033587914,-0.0004197087937450763,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,967,2025-11-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.0004197087937450763,-0.0003643466183186268,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,968,2026-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.000612399185074674,-0.00042313003442623066,-0.0003905241959215898,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,969,2026-02-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004317484334758256,-0.0007345964094763747,-0.00041002491307664125,-0.00040362931727117924,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,970,2026-05-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006419980033587914,-0.0004197087937450763,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,971,2026-06-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.0004197087937450763,-0.00039030999415797467,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,972,2026-07-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006565672419583004,-0.0004051395551455672,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,973,2026-09-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.00040662513040361833,-0.0004033936574994326,-0.00036333989223890696,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,974,2026-10-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.0006419980033587914,-0.0004197087937450763,-0.0004032906831743375,-0.00035035920322254416,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,975,2026-11-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004401384642403263,-0.0006802949201154849,-0.0004197087937450763,-0.0003643466183186268,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,976,2027-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004439681559159956,-0.000612399185074674,-0.00042313003442623066,-0.0003905241959215898,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,977,2027-02-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004317484334758256,-0.0007345964094763747,-0.00041002491307664125,-0.00040362931727117924,-0.0003893032680782548,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,1236,2024-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,-0.023456309326885305,-0.003625497286922989,-0.002167028245371531,-0.002149806749369618,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,1237,2024-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003421401440116816,-0.002236755042595619,-0.0020800799521455303,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,1238,2024-12-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003499045316990227,-0.00201960294102218,-0.0021504067189755042,-0.0020055295836497213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,1239,2025-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023456309326885305,-0.003625497286922989,-0.002167028245371531,-0.002149806749369618,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,1240,2025-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003421401440116816,-0.002236755042595619,-0.0020800799521455303,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,1241,2025-12-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003499045316990227,-0.00201960294102218,-0.0021504067189755042,-0.0020055295836497213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,1242,2026-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023456309326885305,-0.003625497286922989,-0.002167028245371531,-0.002149806749369618,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,1243,2026-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003421401440116816,-0.002236755042595619,-0.0020800799521455303,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,1244,2026-12-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003499045316990227,-0.00201960294102218,-0.0021504067189755042,-0.0020055295836497213,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,1357,2024-03-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,1358,2025-03-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24 Pay-1 Film,1359,2026-03-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVENTURE TIME: FIONNA AND CAKE S1,1544,2023-08-01,comedy,Bronze,future,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVENTURE TIME: FIONNA AND CAKE S2 / TBD,1545,2024-08-01,comedy,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVENTURE TIME: FIONNA AND CAKE S3 / TBD,1546,2025-08-01,comedy,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVENTURE TIME: FIONNA AND CAKE S4 / TBD,1547,2026-08-01,comedy,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFTER THE BITE,1360,2023-07-01,other,Bronze,future,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBERT BROOKS: DEFENDING HIS LIFE,1193,2024-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,-0.003471770518559616,-0.0005020336957358083,-0.00032820656100841653,-0.0003153678221280702,-0.00027397612564001493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL THAT BREATHES,1369,2023-02-01,other,Bronze,future,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
