,title_name,title_id,season_number,days_on_hbo_max,cumulative_hours_viewed,average_hours_viewed,offering_start_date,asset_run_time_hours,content_category,program_type,air_date,medal,episode_number_in_season,pillar_genre,is_pay_1,is_popcorn,budget,content_category_livesports,content_category_movies,content_category_series,content_category_special,program_type_acquired,program_type_original,genre_Action/Adventure ,genre_Adult Animation,genre_Classics,genre_Comedy,genre_Documentary,genre_Drama,genre_Horror ,genre_Kids/Family,genre_Music,genre_Other,genre_Romance,genre_Sci-Fi,genre_Suspense/Thriller,genre_Unscripted,medal_number,is_new_content,age_of_content,hvr,ahvr,content_cost
20,Looking: The Movie,GV1XW7AqGccPDwwEAAAAQ,0,60,1381.4249999999997,0.0010484029485894172,2020-05-27,1.395555,movies,original,2016-07-23,None,,Comedy,0,0,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,3.8440214378118647,989.8749959693453,0.0007512444501215768,5139335.0
21,Street Kings,GV1nf-gfztJShHgEAAAAR,0,60,397959.3952795381,0.03359524500097657,2022-12-01,1.8125,movies,acquired,2008-04-11,None,,Action/Adventure ,0,0,20000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,14.63958876636755,219563.80429215895,0.018535307586745695,
22,The Comebacks,GV1ngEAadl8MDjAEAAAAX,0,60,19222.82833422901,0.002642517309822286,2020-12-01,1.463055,movies,acquired,2007-10-19,None,,Comedy,0,0,20000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,13.120050377488928,13138.828228760374,0.001806164026521413,214667.0
23,Enemy at the Gates,GV1nk6AmAsng4swEAAAAZ,0,60,7536.009166782998,0.0057192929265448165,2020-05-27,2.139722,movies,acquired,2001-01-01,None,,Action/Adventure ,0,0,68000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,19.400809051520564,3521.957135919058,0.002672914017122232,
24,Black Knight,GV1nk9wgLyKiBGAEAAAAj,0,60,19632.801667654003,0.014899894787947001,2020-05-27,1.593055,movies,acquired,2001-11-21,None,,Comedy,0,0,50000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,18.51372718125629,12323.99488257091,0.009353032248068648,
25,Brubaker,GV1nkyAkixsMDjAEAAAAY,0,60,20538.629166296992,0.001572020662529006,2021-07-01,2.175833,movies,acquired,1980-06-20,None,,Drama,0,0,7000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,41.030274406729774,9439.432698326109,0.0007224914147956235,199333.0
26,Brown Sugar,GV1nl6Qaodp6BtAEAAABP,0,60,123724.40638717399,0.009362939185227332,2021-08-01,1.821111,movies,acquired,2002-10-11,None,,Drama,0,0,8000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,18.806683231004058,67938.97043462699,0.005141333606368493,214667.0
27,Horsemen,GV1nlAQtA3Qi8kQEAAAAr,0,60,70705.77749949001,0.005764238707335279,2022-06-01,1.503611,movies,acquired,2009-03-06,None,,Drama,0,0,20000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,13.237780378789434,47023.982598883624,0.0038335970589037185,100000.0
28,Runaway Train,GV1nlAgGXeonDwgEAAAAs,0,60,11866.841944613001,0.0008808704592191705,2022-02-01,1.845277,movies,acquired,1985-12-06,None,,Action/Adventure ,0,0,9000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,36.156799934290234,6430.927142436069,0.00047736489384475633,225000.0
29,Ghost in the Machine,GV1nlGAvbfbyvSwEAAAA4,0,60,7828.566666476998,0.000599196200391133,2021-07-01,1.588333,movies,acquired,1993-12-29,None,,Horror ,0,0,12000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,27.505013792206547,4928.794318620213,0.000377248473960519,349333.0
30,One Hour Photo,GV1nl_wpUdsLDwwEAAAB6,0,60,48341.926944517996,0.003658312335416031,2021-08-01,1.598888,movies,acquired,2002-08-21,None,,Drama,0,0,12000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,18.946316488360473,30234.717468964678,0.0022880353942340117,214667.0
31,Grand Canyon,GV1nltwYCELyvSwEAAABN,0,60,3774.8941667069985,0.0005189258835812468,2020-12-01,2.240277,movies,acquired,1991-12-25,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,28.936939156861538,1685.012240319835,0.000231634696772429,214667.0
32,Running Scared,GV1nmDQ3uop6BtAEAAABi,0,60,19031.741388320996,0.0015449971423270022,2022-07-01,1.778055,movies,acquired,1986-06-27,None,,Action/Adventure ,0,0,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,36.01169086291984,10703.685424984602,0.000868925394505233,
33,Say Anything...,GV1nmIwfwNZSMwwEAAABt,0,60,29527.84861088,0.00231216344614976,2021-10-01,1.671111,movies,acquired,1989-04-14,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,32.46610128886972,17669.591434010068,0.0013836085371646525,230000.0
34,Capote,GV1nnGA3Op8MDjAEAAAB8,0,60,30679.713611661005,0.002223194556895073,2022-01-01,1.865277,movies,acquired,2005-09-30,None,,Drama,0,0,7000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,16.25495390049077,16447.805667287488,0.0011918843994189994,225000.0
35,The Aviator,GV1sAaA2CKMLDwwEAAAD7,0,60,267988.11416371603,0.020352624413684833,2021-06-01,2.778611,movies,acquired,2004-12-17,None,,Drama,0,0,110000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,16.454821112000932,96446.79091953354,0.00732474765761916,405000.0
36,Todd McFarlane's Spawn,GV22CjAE90q2QwgEAAAAI,1,60,6760.587776745999,0.005130803452477028,2020-05-27,2.676386,series,original,1997-06-21,None,6.0,Adult Animation,0,0,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,22.93270909053574,2526.013727745549,0.0019170640753901074,
37,Todd McFarlane's Spawn,GV22CjAE90q2QwgEAAAAI,2,60,4186.211666590001,0.003177035781654723,2020-05-27,2.736109,series,original,1998-06-20,None,6.0,Adult Animation,0,0,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,21.936110939991924,1529.987170317411,0.0011611510293101346,
38,Todd McFarlane's Spawn,GV22CjAE90q2QwgEAAAAI,3,60,2700.5027775320004,0.0020494888065862864,2020-05-27,2.7166639999999997,series,original,1999-05-29,None,6.0,Adult Animation,0,0,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,20.997008836594865,994.051077914678,0.0007544137981680055,
39,Meet the Donors: Does Money Talk?,GV2K3yg1-0bm9nQEAAAAC,0,60,306.689722246,0.00023275560316685727,2020-05-27,1.073055,movies,original,2016-08-01,None,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,3.8193802747489682,285.8098813630242,0.0002169092946464601,
40,Astro Boy,GV40CkAHlGbfDNQEAAAAw,0,60,6866.827777924,0.005211432028399108,2020-05-27,1.562777,movies,acquired,2009-10-23,None,,Kids/Family,0,0,65000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,10.592962210038536,4393.990811180353,0.0033347253180710415,108000.0
41,Dr. Dolittle 3,GV40E1QsahoqFrwEAAABG,0,60,14497.918610367997,0.0011085131435674793,2021-09-01,1.569444,movies,acquired,2006-04-25,None,,Kids/Family,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,15.354182495191552,9237.614473895212,0.000706309459635055,230000.0
42,The Conspirator,GV40E6Qsrx7fDNQEAAAA-,0,60,14295.554166433998,0.0010914796398214057,2021-11-01,1.995833,movies,acquired,2010-01-01,None,,Drama,0,0,25000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,11.83323408420433,7162.700569854291,0.0005468792428131039,125000.0
43,The English Patient,GV46PGQibX52TuwEAAAAE,0,60,10418.993611051003,0.005984986464151812,2020-07-01,2.640833,movies,acquired,1996-01-01,None,,Romance,0,0,27000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,24.498791898533167,3945.3436135685224,0.0022663252330426846,523079.0
44,Child 44,GV4ei9w3FJpubawEAAAAJ,0,60,28234.525278199006,0.002210890408168397,2021-10-01,2.2225,movies,acquired,2015-04-17,None,,Drama,0,0,50000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,6.45872262948589,12703.948381641847,0.0009947763366336994,103598.0
45,This Boy's Life,GV4ejHwM2BryWlAEAAAAO,0,60,75499.97833224302,0.00641422956306876,2023-01-01,1.871666,movies,acquired,1993-04-09,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,29.730932188888204,40338.382132411985,0.0034270161252428367,
46,Swimfan,GV4ejJgDuvpXCBgEAAAAT,0,60,40452.748609963004,0.004833540774325188,2021-01-01,1.414722,movies,acquired,2002-09-06,None,,Suspense/Thriller,0,0,10000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,18.322073690767095,28594.132705904765,0.0034166011232773562,230000.0
47,Michael Clayton,GV4emqAXXVMLCWgEAAAAc,0,60,9959.221666563,0.007558338209370947,2020-05-27,1.997222,movies,acquired,2007-10-05,None,,Drama,0,0,25000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,12.643654558272928,4986.537133359737,0.0037844256719438032,
48,House,GV4j-OwDSJhyqwgEAAAAC,0,60,50891.96083118501,0.003985069589302682,2021-10-01,1.470833,movies,acquired,2008-11-07,None,,Horror ,0,0,2500000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,12.89827990992286,34600.77441231262,0.0027093963687942015,
49,Hardball,GV4j1igLQVl6buwEAAAAN,0,60,103784.26860919202,0.008339883325925035,2021-04-01,1.767222,movies,acquired,2001-09-14,None,,Drama,0,0,32000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,19.545918122890956,58727.35208660373,0.004719205241857013,150000.0
50,Arthur 2: On the Rocks,GV4kAgQRu4ZtBaQEAAAAE,0,60,799.6211110950004,0.0006068553346192117,2020-05-27,1.880833,movies,acquired,1988-07-08,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,31.88566500338816,425.142004151884,0.00032265242826939536,
51,Doctor Dolittle,GV4kE2wWB0I1sFAEAAAAJ,0,60,6850.1399998570005,0.0005237627847964635,2021-09-01,2.408333,movies,acquired,1967-01-01,None,,Kids/Family,0,0,17000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,54.66778920853953,2844.3491825495066,0.00021747938710986543,11241425.0
52,The Adventures of Sharkboy and Lavagirl,GV4z_-gbJc7fDNQEAAAAj,0,60,198971.552503241,0.015057324581928551,2021-08-01,1.547777,movies,acquired,2005-06-10,None,,Kids/Family,0,0,50000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,16.14269971320424,128553.11359662341,0.009728355300491319,144000.0
53,Down + Dirty With Jim Norton,GV60DXghH04_CBAEAAAAO,1,60,211.0588888780001,0.00016017862817431383,2020-05-27,1.863332,series,original,2008-10-25,None,4.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,11.586822453575364,113.26960996644725,8.596354711576565e-05,
54,The Larry Sanders Show,GV6izGAqA5rvCwgEAAAAF,1,60,4485.100832835,0.0034038713197351036,2020-05-27,5.436383999999999,series,original,1992-11-07,None,13.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,27.551558211325354,825.0154574869988,0.0006261278305092325,
55,The Larry Sanders Show,GV6izGAqA5rvCwgEAAAAF,2,60,4068.897777654,0.0030880029155411124,2020-05-27,7.0352689999999996,series,original,1993-09-29,None,17.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,26.659000527047098,578.3571001555165,0.0004389317473917646,562500.0
56,The Larry Sanders Show,GV6izGAqA5rvCwgEAAAAF,3,60,3103.2063891939993,0.00235511209693795,2020-05-27,6.536382,series,original,1994-10-12,None,17.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,25.624071678405443,474.75903170806106,0.0003603082097921985,562500.0
57,The Larry Sanders Show,GV6izGAqA5rvCwgEAAAAF,4,60,2803.796666706,0.0021278814938340846,2020-05-27,6.478325,series,original,1995-11-22,None,17.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,24.51248143356811,432.79654335125207,0.00032846167702825724,562500.0
58,The Larry Sanders Show,GV6izGAqA5rvCwgEAAAAF,5,60,1891.7524998340002,0.0014357050862894238,2020-05-27,4.897494,series,original,1997-02-26,None,13.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,23.247568396339418,386.2694879940639,0.00029315096379687726,5850000.0
59,The Larry Sanders Show,GV6izGAqA5rvCwgEAAAAF,6,60,1554.3622222789995,0.001179649953499685,2020-05-27,4.786106,series,original,1998-05-31,None,11.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,21.990869080131695,324.7655238473614,0.00024647384606602636,
60,Judgment,GV6r_rwokqVSKwwEAAAAE,0,60,141.51666666499997,0.00010740104646009135,2020-05-27,1.4475,movies,original,1990-10-13,None,,Drama,0,0,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,29.621415908608665,97.766263671848,7.419761413477813e-05,
61,Dane Cook's Tourgasm,GV6sC6QcBEVSKwwEAAAAM,1,60,617.6580555550001,0.0004687583666604183,2020-05-27,4.198328,series,original,2006-08-06,None,9.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,13.807265036243043,147.1200095740495,0.00011165358367912613,
62,High Maintenance,GV6szpA6I-7KCwgEAAAAL,1,60,14181.129165912003,0.010762464579596814,2020-05-27,2.8852740000000003,series,original,2016-10-21,None,6.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,3.597609807182899,4915.002584126153,0.003730136056262529,4562814.0
63,High Maintenance,GV6szpA6I-7KCwgEAAAAL,2,60,16903.548611104998,0.012828586572204086,2020-05-27,4.330273000000001,series,original,2018-03-23,None,10.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,2.179373977562852,3903.575735549466,0.002962535288699831,9976802.0
64,High Maintenance,GV6szpA6I-7KCwgEAAAAL,3,60,14465.914443925,0.010978596273451843,2020-05-27,3.8774960000000003,series,original,2019-03-15,None,9.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,1.2019411760679548,3730.7361358786698,0.0028313623723794537,12100000.0
65,High Maintenance,GV6szpA6I-7KCwgEAAAAL,4,60,21573.542220278,0.016372778308817157,2020-05-27,4.304163,series,original,2020-04-03,None,9.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0.14784697837737942,5012.250284266186,0.003803940117699343,15000000.0
66,Habla y vota,GV6zFJwLTMazCKQEAAAAc,0,60,22.432500001,1.7024665939360088e-05,2020-05-27,0.918333,movies,original,2016-09-16,None,,Other,0,0,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,3.693436552427497,24.42741358635702,1.853866292440769e-05,
67,Habla Texas,GV7Pzggvk1SkPuAEAAAAG,0,60,87.25222221900003,6.621820731880392e-05,2020-05-27,1.0525,movies,original,2011-05-15,None,,Other,0,0,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,9.035093123062076,82.89997360475063,6.291516134803223e-05,
68,Cast Away,GV7tyCwdtM8MbwgEAAAAi,0,60,47940.463332959975,0.03638338897516556,2020-05-27,2.349166,movies,acquired,2011-09-04,None,,Action/Adventure ,0,0,90000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8.728447538279362,20407.4396330272,0.015487789698627328,96267.0
69,Crocodile Dundee in Los Angeles,GV7tyFgwRIcMbwgEAAAAs,0,60,45750.965557482996,0.0038868513912198597,2023-01-01,1.581666,movies,acquired,2001-04-20,None,,Action/Adventure ,0,0,21150000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,21.70065093739091,28925.807065134482,0.0024574413252986785,250000.0
70,Jeepers Creepers,GV7tyFwyT5IORngEAAAAy,0,60,36387.256110829,0.02090194537214702,2020-07-01,1.516111,movies,acquired,2001-08-31,None,,Horror ,0,0,10000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,18.834062301073946,24000.39054583009,0.01378655347276487,10667.0
71,The Longest Yard,GV7tyJQg1hsMbwgEAAABc,0,60,11223.916110907,0.0009019300523995222,2021-04-01,2.018611,movies,acquired,1974-01-01,None,,Comedy,0,0,2900000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,47.24806121960068,5560.217451954339,0.0004468072612303818,
72,Final Analysis,GV7tzDw35CcJfPwEAAACL,0,60,11467.013055758001,0.0009716005273054008,2021-03-01,2.077222,movies,acquired,1992-01-01,None,,Suspense/Thriller,0,0,32000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,29.164185438441585,5520.359911342169,0.00046774034133347366,140000.0
73,An American Haunting,GV7tzEQnWKYORngEAAACL,0,60,32697.553612172993,0.0024271250261973186,2022-02-01,1.376666,movies,acquired,2006-05-05,None,,Horror ,0,0,14000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,15.745703197190908,23751.261099041447,0.0017630456669935326,150000.0
74,28 Days Later,GV7tzLgeWEoORngEAAACT,0,60,232756.94666166193,0.017614060153278384,2021-08-01,1.884444,movies,acquired,2003-06-27,None,,Horror ,0,0,8000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,18.097565316194036,123514.91827916453,0.009347086012255278,230000.0
75,Drumline,GV7tzQwWPW8PCHAEAAABT,0,60,419544.5241567881,0.04248927339779149,2021-02-01,1.978333,movies,acquired,2002-12-13,None,,Drama,0,0,20000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,18.13863392129886,212069.7193833334,0.02147731114923094,285000.0
76,The Jewel of the Nile,GV7tzdwKUcYORngEAAADP,0,60,19259.939443809002,0.0015081399442228428,2021-10-01,1.764722,movies,acquired,1985-12-11,None,,Action/Adventure ,0,0,25000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,35.806347837395705,10913.866004848924,0.0008546048296688333,270000.0
77,Romancing the Stone,GV7tzhwDxUMPDWwEAAABm,0,60,45712.50305423701,0.003579494733492746,2021-10-01,1.761111,movies,acquired,1984-03-30,None,,Action/Adventure ,0,0,10000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,37.50658808873557,25956.627977587446,0.002032520797094985,270000.0
78,The Poseidon Adventure,GV7tzpw3xmsPDWwEAAABn,0,60,11322.634166453003,0.0008866132165196972,2021-10-01,1.949722,movies,acquired,1972-12-01,None,,Action/Adventure ,0,0,5000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,48.83330937664702,5807.306973226441,0.0004547382737229704,270000.0
