,ckg_series_id,season_number,title_name,medal,content_sub_pillar,content_cost
43,01c7fc19-f536-4f50-94fd-a0013a93d110,0,Austenland,Bronze,Supporter: Broad Library,196292.0
44,a6c3a0a8-3146-4e57-b99c-f758cb98fbf8,0,Men,Bronze,Supporter: New Content,550000.0
45,0f1b6c81-a19e-4a6a-9257-4f78e6967f89,0,The Cookout,Bronze,Supporter: Broad Library,90000.0
46,9a17f94f-885c-40e4-851c-e3f43672ff9f,1,Angel City,Bronze,Supporter: New Content,4600000.0
47,ef370638-8de8-4469-abf3-a66e49e4ebf5,0,The Art of Self-Defense,Bronze,Supporter: Broad Library,400000.0
48,1de52799-4fd3-4909-b9b3-8898c614b542,1,Fareed Zakaria Documentaries,Bronze,Supporter: Segment-Specific Library,
49,b462ef9c-bf78-45c2-bd54-d1671b2e433c,0,The Edge,Bronze,Supporter: Broad Library,230000.0
50,393fcc2b-3cc9-41f7-9251-b26add35f6f8,0,Glitch: The Rise and Fall of HQ Trivia,Bronze,Supporter: New Content,
51,8c525c2a-ae44-4d75-849f-982458f58f5f,0,Just Cause,Bronze,Supporter: Broad Library,385000.0
52,91fbd7bc-86a0-40f9-a300-aee659469195,0,Necessary Roughness,Bronze,Supporter: Broad Library,200000.0
53,GYR3vFAT1-LiVuQEAAAod,0,Jumping the Broom,Bronze,Supporter: Broad Library,139406.3694
54,d53d9dde-8b57-4651-b3bc-e8fee4b83451,0,Fantastic Mr. Fox,Bronze,Supporter: Broad Library,270000.0
55,b79674a9-8abe-4da6-b471-b55013501beb,0,The Silence of the Lambs,Bronze,Supporter: Broad Library,432000.0
56,1d880976-4646-4d48-bffd-ba299eb02b49,0,Alien Sharks: Strange New Worlds,Bronze,Supporter: New Content,
57,0115fae2-b3ed-4988-bfb2-8d6f1c027ed9,0,Crazy Heart,Bronze,Supporter: Broad Library,285000.0
58,ce186bcb-540a-40b8-b7d7-21837dc480d7,0,Another Me,Bronze,Supporter: Broad Library,30998.0
59,8ccfb7ce-b6c6-4601-bda8-d4810ed26395,0,RoboCop,Bronze,Supporter: Broad Library,720000.0
60,83bb4864-3223-419e-a6d9-a19730c05334,0,Beauty Shop,Bronze,Supporter: Broad Library,432000.0
61,dd7b13c2-74a6-4e45-a5da-57526baf5936,1,Six Is Not a Crowd,Bronze,Supporter: New Content,
62,c86fa040-2491-479c-9ab4-462afce6832f,3,Jellystone!,Bronze,Supporter: New Content,2250000.0
63,6ec0072b-aaad-4a3d-a003-7ff8bb5e417e,12,Expedition Unknown,Bronze,Supporter: Segment-Specific Library,
64,5c1fe2cd-fcef-4ba2-912c-40ca0cdab008,0,Double Cultura,Bronze,NaN,10000.0
65,9b0e81e3-d555-4d6e-b41c-6fae2f3d7b2b,0,Headhunters,Bronze,Supporter: Broad Library,60000.0
66,9e73a929-5164-41ea-bc41-211ee367703a,0,Oscar's Handmade Halloween,Bronze,Supporter: New Content,661500.0
67,7b12bb35-2b74-47b3-9925-6550704b03cb,0,Alvin and the Chipmunks: The Road Chip,Bronze,Supporter: Broad Library,3205135.0
68,3a226767-0f27-48cc-bd32-1b26204c4956,1,Candy Cruz,Bronze,Supporter: New Content,
69,61a715fc-648c-4556-9492-e024a4169150,0,Lord of Illusions,Bronze,Supporter: Broad Library,216000.0
70,baf60cfa-aa95-4143-8903-fed0f96be2a5,1,Garage Squad,Bronze,Supporter: Segment-Specific Library,
73,74a0b187-22a7-47ee-8132-bf9fd15f86cc,16,Ghost Adventures,Bronze,Supporter: Segment-Specific Library,
74,1707c00b-5f78-429e-b265-289bd6efae1f,0,Out of the Furnace,Bronze,Supporter: Broad Library,300000.0
75,0f58d580-82f0-4209-afd3-9de0fffcc2bb,0,Scream 4,Bronze,Supporter: Broad Library,200000.0
76,0d438dc0-03ca-45ac-a6cf-50527e0a7411,35,Guy's Grocery Games,Bronze,Supporter: Segment-Specific Library,
77,4413f3fb-79b5-4485-a661-650aa7a7dd93,0,Tom & Jerry: Snowman's Land,Bronze,Supporter: New Content,
78,36cbdf0e-441f-4751-a5cd-a9eb64d838ef,1,Poor Devil,Bronze,Supporter: New Content,648352.02
79,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,2,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
80,a73bbd07-8cfb-4951-b7c8-2b9dee4f32ec,1,Room to Inspire,Bronze,Supporter: Segment-Specific Library,
81,1ca2c904-b8c8-4ac2-9c09-d37873af7e06,0,Great White Fight Club,Bronze,Supporter: New Content,
82,f908126e-5a4b-4184-b8d2-54d219feb892,1,Angie Tribeca,Bronze,Supporter: Segment-Specific Library,
83,df611caa-3247-4fd6-80b8-1104e826037b,0,I Am Not Your Negro,Bronze,Supporter: Broad Library,60000.0
84,8893abd5-1a33-477b-94e4-20329e2d37ef,1,The Idol,Gold,Engagement Anchor,41500000.0
85,438c0b47-c263-4f3e-b5da-88799d8cf1c7,0,The Mummy: Tomb of the Dragon Emperor,Bronze,NaN,
86,bielsko_biala_mountain_bike_men,0,Bielsko biala: Mountain Bike (Men),Bronze,NaN,
87,fee2a9d8-fa01-4303-b55d-c6bffe0086ec,0,Night at the Museum: Secret of the Tomb,Bronze,Supporter: Broad Library,
88,c88d7058-561a-49e5-b8a0-66d90611398b,0,The Florida Project,Bronze,Supporter: Broad Library,475000.0
89,b139d21e-b9bb-4329-8512-78f00b145abb,1,Young Love,Bronze,Supporter: New Content,21362000.0
90,bb4cda1b-c7ef-4763-ad57-89549ba91898,4,Iyanla: Fix My Life,Bronze,Supporter: Segment-Specific Library,
91,2205f357-bd45-4703-98c4-cdc82e3d0dcb,1,Border Control: Spain,Bronze,Supporter: Segment-Specific Library,
92,2356acb1-b7e1-4014-8686-4757f8724452,0,Force Majeure,Bronze,Supporter: Broad Library,60000.0
93,cbdb2873-1e65-480f-bc77-e1a21570b511,1,OWN Spotlight,Bronze,Supporter: Segment-Specific Library,
94,7287dcbd-0a86-42fb-a067-d7ef7ee3ffbc,0,Homefront,Bronze,Supporter: Broad Library,175000.0
95,3f350bd0-bf3d-4019-854f-12f16420391c,0,Line of Duty,Bronze,Supporter: Broad Library,
96,1f387d5a-7caa-4856-9524-badb912ce8c4,0,Angel of Mine,Bronze,Supporter: Broad Library,208636.0
97,middelkerke_cyclo-cross_women,0,MIDDELKERKE: Cyclo-cross (Women),Bronze,News & Sports,
98,2a471f80-41cb-4db6-b832-21dcd54061b9,16,The Great Food Truck Race,Bronze,Supporter: Segment-Specific Library,
99,2537da31-ff99-4195-a53e-e0e1ddb1d67e,2,The Gilded Age,Gold,Engagement Anchor,159200000.0
100,11177b4b-fffd-410b-8238-3a63fea1c0d4,0,Blue Beetle,Platinum,Supporter: New Content,18122018.0
101,50c8ce6d-088c-42d9-9147-d1b19b1289d4,1,Scavengers Reign,Bronze,Supporter: New Content,16679111.0
102,02d2a8c8-e72c-4228-aa73-e60b08a10763,0,Mirror Mirror,Bronze,Supporter: Broad Library,350000.0
103,86312320-8f2e-4b45-b06f-376224def821,2,Our Flag Means Death,Gold,Supporter: New Content,46900000.0
104,c3bd0a34-c4ce-4ca5-bd6c-820df7340671,3,The Righteous Gemstones,Gold,Supporter: New Content,95700000.0
106,61a3db2e-4de1-4654-bc72-eeab6cb60168,0,Gaga Chromatica Ball,Bronze,NaN,
107,4292b0f2-1112-4e6f-b53f-ec9ce0cbf69e,2,Death by Fame,Bronze,Supporter: New Content,
108,09e3f83b-444c-4600-8708-e89e750ee5d6,2,Rich & Shameless,Bronze,Supporter: New Content,340000.0
109,486843c3-f307-4af0-b946-f2f1469514dc,0,Magic Mike's Last Dance,Platinum,Supporter: New Content,6000000.0
110,8db82f99-0c69-4a9f-b125-7e0eb1bb4dd2,0,Evil Dead Rise,Platinum,Supporter: New Content,23531568.9
111,abb11cbf-3698-4921-8fca-cec99640adf7,0,Naked Lunch,Bronze,Supporter: Broad Library,230000.0
112,2b81bc9f-4ecb-4177-8655-88bcb03f8ca7,0,Pitch Perfect 2,Bronze,Supporter: Broad Library,3600000.0
113,4b143c55-929d-402e-ba4a-8cd1bb40f44e,0,The Last Witch Hunter,Bronze,Supporter: Broad Library,1815625.0
114,2c315d70-082d-44e4-b5fc-1085a62e8d90,0,Coraline,Bronze,Supporter: Broad Library,
115,cb7cf6fd-0b20-427a-b14a-a294032bd97e,0,Poltergeist,Bronze,Supporter: Broad Library,
116,9b7a537c-7512-49d3-92b6-d8e91ef7ae2d,0,Being Mary Tyler Moore,Bronze,Supporter: New Content,3000000.0
117,43750a51-2152-419a-91ba-47071137495e,3,Awkwafina Is Nora From Queens,Bronze,Supporter: New Content,19125000.0
118,556fdbfd-1c39-4ac6-9f43-007391f59dd9,0,Time Bomb Y2K,Bronze,Supporter: New Content,1500000.0
119,e1507ee2-06bf-4e20-a6c3-07ac8b49b464,0,Free Fire,Bronze,Supporter: Broad Library,475000.0
120,84b37d15-6fdc-4dcc-80ff-59dafac495b7,0,Leviathan,Bronze,Supporter: Broad Library,216000.0
121,26d1e67c-d991-4c76-bbc7-92ae6fcbcb35,0,Heartburn,Bronze,Supporter: Broad Library,185000.0
122,GY-U3Swb3WsPDwgEAAA6L,0,U.S. Women's Soccer vs. Brazil,Bronze,News & Sports,
123,7aa1ec00-c0c5-4cd1-84ad-7411abfb9636,0,Pelican Brief,Bronze,Supporter: Broad Library,
124,8d4640d7-fb4c-4ea8-bdc5-2c63a8b5ffe0,0,Edge of Tomorrow,Bronze,Supporter: Broad Library,3477323.0
125,bf3c05ab-23d6-48ae-922c-25e11b2348b5,1,Iron Resurrection,Bronze,Supporter: Segment-Specific Library,
126,da36cb5e-3528-4354-a31c-c84610de672b,3,Warrior,Silver,Supporter: New Content,57900000.0
127,c27c601f-4cb9-48b6-9f8c-758cccf27125,0,Basic,Bronze,Supporter: Broad Library,261722.0
128,70a6d277-7594-447b-b2c6-976def9062c3,0,Escape From Alcatraz,Bronze,Supporter: Broad Library,200000.0
129,d8da0110-568f-4ab2-94fd-fd72c705c44f,2,The Curious Case of Natalia Grace,Bronze,Supporter: New Content,
130,5cd26e5c-3276-488e-a148-ccc5ce7b9056,1,Late Night Lockup,Bronze,Supporter: New Content,
131,1db7c080-f4b7-4f48-82d6-f09bbfd5f3b4,0,The Living Daylights,Bronze,Supporter: Broad Library,252000.0
132,942f927b-2654-4827-a6c9-ef7d9859e2a9,1,People Magazine Investigates: Surviving A Serial Killer,Bronze,Supporter: New Content,
133,fa3a9a4e-c4a8-4b5b-a3db-488ca70ca4c8,0,Hotel Artemis,Bronze,Supporter: Broad Library,175000.0
134,83689752-7b7e-400e-82a9-463d1ec67412,0,Dance With Me,Bronze,Supporter: Broad Library,261722.0
135,5ca35e16-2dc0-4838-9ab5-fc626eac1936,3,Yellowstone Wardens,Bronze,Supporter: New Content,
136,9ed73fc0-b6a2-41d2-9a8f-febe1cdaa5a1,0,Silent House,Bronze,Supporter: Broad Library,175000.0
137,35e3d3bc-dd7f-4f6f-84f2-1d097aa808c5,0,Nikki Glaser: Someday You'll Die,Bronze,Supporter: New Content,
139,23468c06-692e-4566-a356-4e33c6d26653,1,Expedition From Hell: The Lost Tapes,Bronze,NaN,
140,dcb14a92-a71b-4515-ae5f-4c8f528ed273,4,Texas Metal,Bronze,Supporter: Segment-Specific Library,
141,305eaa2e-abf7-43e2-bf83-982583a589f1,0,World of Westeros Dragon Egg Yule Log,Bronze,Experimentation,
142,0632e39f-4896-4b54-a44b-c0455e469778,0,The Rookie (1990),Bronze,Supporter: Broad Library,
143,e0da032f-5f19-4f3c-bb19-0562c30dee70,0,Frozen in Design,Bronze,NaN,
144,5efcfb4b-bbd3-43f2-968f-f8d9d1844b5d,0,Enter the Warrior's Gate,Bronze,Supporter: Broad Library,125000.0
145,0788de6e-c1e5-40f2-80d3-ab7445694f25,0,Paycheck,Bronze,Supporter: Broad Library,300000.0
146,52671f93-8c8e-4ecd-b501-7604fd27d32f,35,The Kitchen,Bronze,Supporter: Segment-Specific Library,5114011.313
147,f2641d61-8192-4613-a232-f11427894a3d,0,Push,Bronze,Supporter: New Content,175000.0
148,93a0696b-b8ea-4d64-80e5-66f9fa4ac1c0,5,sMothered,Bronze,Supporter: Segment-Specific Library,
149,e457d274-86f3-4cb3-b177-238752b3ca27,1,"Good Cop, Bad Cop",Bronze,Supporter: Segment-Specific Library,
150,d76e8b60-e0f9-478a-9dd0-31b0b23350c9,0,"Love To Love You, Donna Summer",Bronze,Supporter: New Content,6100000.0
151,71e951b2-4ccf-45df-8ba6-fc520adc6e85,0,Just a Boy from Tupelo: Bringing Elvis to the Big Screen,Bronze,Supporter: New Content,
152,a9906cef-c08d-403e-a561-e4236f5bb05b,0,I Was Prey: Shark Week 2021,Bronze,NaN,
154,b241d3e7-2bf8-4abd-a0d1-bacd78bfedbb,0,Fifty Shades Freed,Bronze,Supporter: Broad Library,18000000.0
155,GZjMUTQJvS8LDIwEAAAAL,0,Urban Legend,Bronze,NaN,
157,f8dc2fb6-0e02-4465-8220-8a7643ec9701,0,The New World (2005),Bronze,Supporter: Broad Library,
158,0722b118-934e-491d-a356-e64af22c6a81,0,Serial Killer: Red Sea Attacks,Bronze,Supporter: New Content,
159,0b3ca81b-3f16-4381-b951-eb856f4a41a8,1,Headless Chickens,Bronze,Supporter: New Content,680856.5
160,0d66aca9-cc58-4f8e-b16d-b74d174d3e7c,0,Insidious: Chapter 2,Bronze,Supporter: Broad Library,817926.0
161,4b7ab6de-dfa5-4fa7-830b-223ad1f14e0d,1,Fired On Mars,Bronze,Supporter: New Content,14308887.0
163,48cd05b2-3963-4e3f-a6da-e04bb1365fed,0,Jurassic Ghost Town: A Mass Murder Mystery,Bronze,NaN,
164,e15a9d57-a3e6-4da1-9048-b70ff66e3f10,54,Chopped: Volume 3,Bronze,Supporter: Segment-Specific Library,
165,272c5538-a8f1-409f-9a48-7ac6a6d969ea,0,Matriarch of Murder?,Bronze,Supporter: New Content,
167,c18c471e-82fd-4ecb-a983-1e2d6c180801,173,House Hunters International: Volume 7,Bronze,Supporter: New Content,
168,5b13c166-5c0d-4f92-9893-6ee4f7a1c72c,0,The Family,Bronze,Supporter: Broad Library,275000.0
169,ca48b672-9876-4adc-bd69-ea2802f9dd1c,2,Roadkill,Bronze,Supporter: Segment-Specific Library,
170,13858956-7bce-4fcf-90e7-b5743de71427,4,100 Day Dream Home,Bronze,Supporter: Segment-Specific Library,
172,82fb1107-d4d3-4f00-ae7b-4e4ff223e527,0,The Prince & Me,Bronze,Supporter: Broad Library,275000.0
173,0ac4d16b-ba02-4d56-ad31-f5e46e3711d6,0,Major League,Bronze,Supporter: Broad Library,250000.0
174,e3_classic_cycling_men,0,E3 CLASSIC: Cycling (Men),Bronze,News & Sports,
175,3818ade2-955c-4a3f-9d68-41b6eb4d544f,0,The Green Knight,Bronze,NaN,
176,8cbf98d7-4a21-465c-b392-e69fbd49f12b,0,Taylor Mac's 24-Decade History of Popular Music,Bronze,Supporter: New Content,2500000.0
177,0f094d7b-9a3b-466f-9bc3-5bac1bfe0065,0,Shark vs. Snake: Battle of the Bites,Bronze,Supporter: New Content,
178,259eca70-4f45-4b25-8169-28607ba692ed,0,"I Love You, Beth Cooper",Bronze,Supporter: Broad Library,230000.0
179,53728e6f-90de-4bab-94ad-3d14495477e8,0,Sleepy Hollow,Bronze,Supporter: Broad Library,250000.0
180,2c424e69-2806-4e1e-8cac-e1e926476285,2,Hoffman Family Gold,Bronze,Supporter: New Content,
181,bfa71bb1-534f-4930-aab8-7232ba000912,0,Stephen King's Silver Bullet,Bronze,Supporter: Broad Library,250000.0
182,c1e87ee8-cd60-41f7-8c8a-747fc9d433eb,0,Chernobyl Diaries,Bronze,Supporter: Broad Library,
183,e15a9d57-a3e6-4da1-9048-b70ff66e3f10,55,Chopped: Volume 3,Bronze,Supporter: Segment-Specific Library,
185,3d510db4-d741-417d-9f7d-c79d2294e118,0,American Pain,Bronze,Supporter: New Content,1000000.0
186,006ac57e-39c7-4140-b543-80c96489bc63,0,Casualties of War,Bronze,Supporter: Broad Library,196292.0
187,ca01f963-90fe-4028-9d3c-deb127d48f34,1,Let Us Prey: A Ministry of Scandals,Bronze,Supporter: New Content,
188,729e13c7-9681-4aca-8069-fa921276c5de,1,Seduced To Slay,Bronze,Supporter: Segment-Specific Library,
189,2c9e897d-17f8-4771-994b-06a96b9d6370,3,Homegrown,Bronze,Supporter: New Content,
190,ad910d72-6d20-4ca6-bfc5-b8babfec83fb,0,American Ultra,Bronze,Supporter: Broad Library,653182.0
191,c1990ea3-2206-4bcf-8603-b3109285c5bd,0,Naked Gun 33 1/3,Bronze,Supporter: Broad Library,
192,a345d34a-1c89-499b-b280-c763b79b5b7a,0,The Informant!,Bronze,Supporter: Broad Library,
193,b945b1c9-9fd4-45b0-b11e-5bede3a63f49,2,How It's Made: Dream Cars,Bronze,Supporter: Segment-Specific Library,
194,283535b8-42d8-4e65-8034-cfb21dcbfb93,0,Robin Hood: Men In Tights,Bronze,Supporter: Broad Library,230000.0
195,ee394a24-961a-47aa-bcd7-be50ab98f81a,0,Halloween Craziest,Bronze,NaN,
196,7e20e722-4c5e-4f2b-8eab-4e1a2500e391,0,Mega Jaws of Bird Island,Bronze,NaN,
197,e791619f-84d1-45dc-985a-29ad06f0b1a2,8,Good Bones,Bronze,Supporter: Segment-Specific Library,
198,81fa190c-a187-4ea8-9344-7ddb17c1a04d,3,I Am,Bronze,NaN,
199,ef833c95-bddf-4204-8e34-bc231327ec4a,5,How It's Made,Bronze,Supporter: Segment-Specific Library,
200,23d3c418-de7e-499b-9d38-1775db6f46a0,0,The Verdict,Bronze,Supporter: Broad Library,270000.0
201,a4dce0d5-708d-4f48-806e-a813a3c61609,0,Notes on a Scandal,Bronze,Supporter: Broad Library,230000.0
202,049d9d9f-c09f-43be-820f-dc797dbc5093,9,Halloween Baking Championship,Bronze,Supporter: Segment-Specific Library,
204,2f56f6ed-0e02-44b1-a335-e17e7c5e6258,0,Head of State,Bronze,Supporter: Broad Library,200000.0
205,c83835f3-768f-4494-8efb-c6c88ec9957a,3,Louisiana Law,Bronze,Supporter: Segment-Specific Library,
206,circuit_of_wallonia_cycling_men,0,CIRCUIT OF WALLONIA: Cycling (Men),Bronze,News & Sports,
207,GZKXa_gVjEwnCZwEAAB6Q,0,Transcendence,Bronze,NaN,
208,923d7f41-cb03-4c2a-bbde-00be83b7f909,1,Does Murder Sleep?,Bronze,Supporter: Segment-Specific Library,
209,b84ae519-d548-40a0-a063-a6453af202d2,0,So I Married an Axe Murderer,Bronze,Supporter: Broad Library,102376.3012
210,ad724a49-9087-438a-ad1a-7c8a164e7436,0,Extinct or Alive: Jaws Of Alaska,Bronze,Supporter: New Content,
211,748de54d-557b-4049-b13e-da5349dc29ae,2,Bitchin' Rides,Bronze,Supporter: Segment-Specific Library,
212,c35ed33d-e64a-474f-a7c8-f63e8d7e971d,0,Teenage Mutant Ninja Turtles 3,Bronze,Supporter: Broad Library,387500.0
213,34a50572-3434-4030-bb6d-cfc45f1f0f6b,0,Duke '91 & '92: Back to Back,Bronze,NaN,
214,6cc965e7-5290-4838-ba5a-8062140e86c2,0,Alvin and the Chipmunks: The Squeakquel,Bronze,Supporter: Broad Library,
215,GZCWtVAhtJpOmPwEAAAY-,0,Soccer Highlights: U.S. vs. Ireland,Bronze,News & Sports,
216,674af3b6-eeb8-493a-b3c5-a911a9cc0f26,1,My Adventures with Superman,Bronze,Supporter: New Content,3780000.0
217,674af3b6-eeb8-493a-b3c5-a911a9cc0f26,1,My Adventures with Superman,Bronze,Supporter: New Content,4375000.0
220,60020c14-0afb-4fef-b981-e77ec3762ea9,0,Oprah and The Color Purple Journey,Bronze,Supporter: New Content,2242436.0
221,81e67491-9f5e-40cf-874f-7c03b1091054,0,Ted 2,Bronze,Supporter: Broad Library,3026868.0
222,8661f9fe-4958-4763-911a-4e27c166bd22,5,The Dog House: UK,Bronze,Supporter: New Content,1212750.0
225,78474abf-ae72-4d27-a5b6-d7812018f226,0,Fire in the Sky,Bronze,Supporter: Broad Library,200000.0
226,76b03b76-cee8-49f1-bcc5-32f315c5a227,6,Young Sheldon,Bronze,Supporter: New Content,13200000.0
227,b9893e95-23ad-44da-9c96-60d1192b5b6f,3,Murder Under the Friday Night Lights,Bronze,Supporter: New Content,
228,cabba35d-45d3-41d1-950d-3411994444f5,0,Justice League X RWBY: Super Heroes & Huntsmen Part 2,Bronze,Supporter: New Content,495000.0
229,dc77f5c4-57e2-45f4-a16a-8fbbcbd351ef,0,Rock Hudson: All That Heaven Allowed,Bronze,Supporter: New Content,1300000.0
230,096e730b-3139-4440-b919-6d48f1bd640b,1,Otter Dynasty,Bronze,Supporter: New Content,
231,c4a85758-b21b-4223-bf35-4e7a826a0a05,0,Dumb and Dumber To,Bronze,Supporter: Broad Library,3080640.0
232,ef9a4595-4213-428a-9380-dd20bfd54133,1,Selena + Restaurant,Bronze,Supporter: New Content,
233,2d15b412-1395-4c52-a897-ff290ea38f8c,5,90 Day Fiance: The Other Way,Bronze,Supporter: Segment-Specific Library,
234,885895fd-e93d-47b7-8fbe-29b637f78fd1,0,Taking On Taylor Swift,Bronze,Supporter: New Content,
235,761317f7-afa5-44bd-9045-4d7bc8b786ea,4,We're Here,Bronze,Buzz/Prestige/Brand Support,7300000.0
236,e45052fe-b11f-48ff-9517-a40e4f244009,2,Contraband: Seized at the Border,Bronze,Supporter: New Content,
237,GZKX9dgcFvnSfmgEAABCo,0,The Banshees of Inisherin,Bronze,NaN,
238,73da8eec-569f-4ee1-be50-3ad47d3e4387,12,My 600-lb Life,Bronze,Supporter: Segment-Specific Library,
239,7763c6ba-6237-4018-9e65-929ce18838b3,4,Naked Attraction,Bronze,Supporter: New Content,
240,38dca08d-92c9-42bc-bbbb-d5ba9a6b3833,10,Spring Baking Championship,Bronze,Supporter: Segment-Specific Library,
241,dcb14a92-a71b-4515-ae5f-4c8f528ed273,1,Texas Metal,Bronze,Supporter: Segment-Specific Library,
242,cb455c8a-bfea-42b9-976e-d15aeb08980f,0,Marley & Me,Bronze,Supporter: Broad Library,
243,b692705b-2f12-4a3d-ab4d-579124e0667c,2,Smiling Friends,Bronze,Supporter: New Content,5070542.5
244,05f0eeed-74f5-495f-8532-43d0c18443ca,0,Chain Reaction,Bronze,Supporter: Broad Library,230000.0
245,229855e0-bbfb-4f5b-970c-b26a911a44a7,2,Abbott Elementary,Bronze,Supporter: New Content,10171236.0
246,GY781NwcvHpfDVQEAAArf,0,Jan. 17: New Zealand vs. U.S. Women’s Soccer,Bronze,News & Sports,
247,24b36f76-e350-4150-970c-ceb0c0fb7383,6,90 Day Fiance: Before the 90 Days,Bronze,Supporter: Segment-Specific Library,
249,9d10a610-5011-4a05-89ac-1177591e6bef,5,Holiday Wars,Bronze,Supporter: Segment-Specific Library,
